Altium Designer Pick and Place Locations
W:\Coord\2022-04-20\ac95c0f967c2c5464da23f69a92b3e9f\Pick Place for iono_bottom_pico.csv

========================================================================================================================
File Design Information:

Date:       20/04/22
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R9","3.24KΩ  ±1%","TopLayer","0402_R","","36.7470","-28.9560","360","贴片电阻","Standard","0.0000","36.7470","-28.9560","36.3220","-28.9560","Fitted"
"R8","10K ±1%","TopLayer","0402_R","","23.2410","-21.3360","90","贴片电阻","Standard","0.0000","23.2410","-21.3360","23.2410","-21.7610","Fitted"
"R7","47K ±1%","TopLayer","0402_R","","17.9900","-13.4620","180","贴片电阻","Standard","0.0000","17.9900","-13.4620","18.4150","-13.4620","Fitted"
"R6","2K2±1%","TopLayer","0402_R","","23.9590","-23.2410","360","贴片电阻","Standard","0.0000","23.9590","-23.2410","23.5340","-23.2410","Fitted"
"R5","10KΩ  ±1%","TopLayer","0402_R","","39.1160","-28.9560","360","贴片电阻","Standard","0.0000","39.1160","-28.9560","38.6910","-28.9560","Fitted"
"R4","1K8 ±1%","TopLayer","0402_R","","19.9830","-15.1130","180","贴片电阻","Standard","0.0000","19.9830","-15.1130","20.4080","-15.1130","Fitted"
"R3","47K ±1%","TopLayer","0402_R","","17.4283","-15.1130","180","贴片电阻","Standard","0.0000","17.4283","-15.1130","17.8533","-15.1130","Fitted"
"R2","45K3 ±1%","TopLayer","0402_R","","14.8737","-15.1130","180","贴片电阻","Standard","0.0000","14.8737","-15.1130","15.2987","-15.1130","Fitted"
"R1","330K ±1%","TopLayer","0402_R","","12.3190","-15.1130","180","贴片电阻","Standard","0.0000","12.3190","-15.1130","12.7440","-15.1130","Fitted"
"Q6","BC817","TopLayer","SOT-23-3","","62.9920","-39.7510","90","NPN贴片三极管","Standard","1.0000","62.9920","-39.7510","63.9420","-38.5760","Fitted"
"Q5","BC817","TopLayer","SOT-23-3","","62.7380","-30.2260","90","NPN贴片三极管","Standard","1.0000","62.7380","-30.2260","63.6880","-29.0510","Fitted"
"Q4","BC817","TopLayer","SOT-23-3","","62.8650","-20.9550","90","NPN贴片三极管","Standard","1.0000","62.8650","-20.9550","63.8150","-19.7800","Fitted"
"Q3","BC817","TopLayer","SOT-23-3","","62.4840","-11.3030","90","NPN贴片三极管","Standard","1.0000","62.4840","-11.3030","63.4340","-10.1280","Fitted"
"Q2","BCX53-16","TopLayer","SOT89_M","4.6x4.3x1.6mm(长宽高)","48.1330","-10.7553","360","PNP贴片三极管","Standard","1.6000","48.1330","-10.2870","46.6330","-12.3412","Fitted"
"Q1","BC817","TopLayer","SOT-23-3","","41.4020","-11.0490","270","NPN贴片三极管","Standard","1.0000","41.4020","-11.0490","40.4520","-12.2240","Fitted"
"L1","MWSA1004S-220MT","TopLayer","MWSA1004S","Inductor, Molded Body; 110mm L X 11.5mm W X 3.80mm H, IPC Medium Density","47.1170","-35.9410","90","功率电感","Standard","1.6000","47.1170","-35.9410","47.1170","-39.8410","Fitted"
"JK4","HF46F/5-HS1T","TopLayer","RELAY-TH_HF46F-5-HS1T","","78.2320","-41.4646","360","5V一组常开","Standard","0.0000","78.2320","-41.7830","68.9821","-43.8146","Fitted"
"JK3","HF46F/5-HS1T","TopLayer","RELAY-TH_HF46F-5-HS1T","","78.2320","-32.1512","360","5V一组常开","Standard","0.0000","78.2320","-32.4697","68.9821","-34.5012","Fitted"
"JK2","HF46F/5-HS1T","TopLayer","RELAY-TH_HF46F-5-HS1T","","78.2320","-22.8379","360","5V一组常开","Standard","0.0000","78.2320","-23.1563","68.9821","-25.1879","Fitted"
"JK1","HF46F/5-HS1T","TopLayer","RELAY-TH_HF46F-5-HS1T","","78.2320","-13.5246","360","5V一组常开","Standard","0.0000","78.2320","-13.8430","68.9821","-15.8746","Fitted"
"J4","HDR-S-1x12Pos","TopLayer","KF2EDGK-2.54-WI-12P","长：32.38mm，宽：10.1mm，高：8.1mm","9.0000","-25.0000","270","2.54mm 排座","Standard","0.0000","9.0000","-25.0000","9.0000","-11.0300","Fitted"
"J1","HDR-1x8Pos","TopLayer","KF2EDG3.50-8H","","91.9480","-25.0000","90","2.54mm 排针","Standard","0.0000","95.3481","-25.0000","91.9480","-37.2500","Fitted"
"F3","JK-SMD1210-005","TopLayer","1210_R","","13.5890","-21.5900","360","贴片保险，自恢复","Standard","0.0000","13.5890","-21.5900","12.1140","-21.5900","Fitted"
"F2","JK-SMD1210-005","TopLayer","1210_R","","13.5890","-12.4460","360","贴片保险，自恢复","Standard","0.0000","13.5890","-12.4460","12.1140","-12.4460","Fitted"
"F1","mSMD110-33V","TopLayer","1812_R","","18.2880","-40.6400","90","贴片保险，自恢复","Standard","0.0000","18.2880","-40.6400","18.2880","-42.7900","Fitted"
"D13","MMSZ8V2T1G","TopLayer","SOD-123-1A","2.7x1.6X1.1mm（长宽高，不包括引脚）","65.7860","-38.8620","270","Fast Switching Diode, 100 V, 0.15 A,?-65 to 150 degC,?2-Pin?SOD123,?RoHS,?Tape and Reel","Standard","0.0000","65.7860","-38.8620","65.7860","-37.1475","Fitted"
"D12","MMSZ8V2T1G","TopLayer","SOD-123-1A","2.7x1.6X1.1mm（长宽高，不包括引脚）","65.6590","-29.3370","270","Fast Switching Diode, 100 V, 0.15 A,?-65 to 150 degC,?2-Pin?SOD123,?RoHS,?Tape and Reel","Standard","0.0000","65.6590","-29.3370","65.6590","-27.6225","Fitted"
"D11","MMSZ8V2T1G","TopLayer","SOD-123-1A","2.7x1.6X1.1mm（长宽高，不包括引脚）","65.6590","-20.0660","270","Fast Switching Diode, 100 V, 0.15 A,?-65 to 150 degC,?2-Pin?SOD123,?RoHS,?Tape and Reel","Standard","0.0000","65.6590","-20.0660","65.6590","-18.3515","Fitted"
"D10","MMSZ8V2T1G","TopLayer","SOD-123-1A","2.7x1.6X1.1mm（长宽高，不包括引脚）","65.6590","-10.4140","270","Fast Switching Diode, 100 V, 0.15 A,?-65 to 150 degC,?2-Pin?SOD123,?RoHS,?Tape and Reel","Standard","0.0000","65.6590","-10.4140","65.6590","-8.6995","Fitted"
"D9","MMSZ8V2T1G","TopLayer","SOD-123-1A","2.7x1.6X1.1mm（长宽高，不包括引脚）","47.4980","-14.9860","180","Fast Switching Diode, 100 V, 0.15 A,?-65 to 150 degC,?2-Pin?SOD123,?RoHS,?Tape and Reel","Standard","0.0000","47.4980","-14.9860","49.2125","-14.9860","Fitted"
"D8","BAT54S,215","TopLayer","SOT-23-3","","22.4130","-27.5270","270","肖特基二极管","Standard","1.0000","22.4130","-27.5270","21.4630","-28.7020","Fitted"
"D7","S1M","TopLayer","DO-214AC","","16.7640","-27.5590","180","肖特基二极管","Standard","5.6000","16.7640","-27.5590","18.7640","-27.5590","Fitted"
"D6","SS34-SMB(DO-214AA)","TopLayer","DO-214AA","","36.0680","-37.9730","360","3A 肖特基二极管","Standard","5.6000","36.0680","-37.9730","34.0080","-37.9730","Fitted"
"D5","SM6T33A","TopLayer","DO-214AA","","14.3510","-33.0200","90","3A 肖特基二极管","Standard","5.6000","14.3510","-33.0200","14.3510","-35.0800","Fitted"
"D4","BAT54S,215","TopLayer","SOT-23-3","","22.8600","-17.8120","270","肖特基二极管","Standard","1.0000","22.8600","-17.8120","21.9100","-18.9870","Fitted"
"D3","B340A-13-F","TopLayer","DO-214AC","","19.8120","-35.3060","180","Transient Voltage Suppressor, 6.40 to 231 V, 16 V Stand-off Voltage, Uni-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel","Standard","5.6000","19.8120","-35.3060","21.8120","-35.3060","Fitted"
"D2","RS2MA-13-F","TopLayer","DIOD-SMA-1K","SMA, 2-Leads, Body 4.3x2.605mm, Height 2.3mm","13.9700","-40.5130","90","B230A-13-F,SCHOTTKY RECTIFIER","Standard","2.3000","13.9700","-40.5130","13.9700","-42.5130","Fitted"
