Altium Designer Pick and Place Locations
W:\Coord\2022-04-17\6efd87fdda6d03d9c8d5e72de07afbfb\Pick Place for iono_pico.csv

========================================================================================================================
File Design Information:

Date:       17/04/22
Time:       18:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"D11","BAT54S,215","TopLayer","SOT-23-3","","25.1460","-15.8750","270","肖特基二极管","Standard","1.0000","25.1460","-15.8750","24.1960","-17.0500","Fitted"
"D10","BAT54S,215","TopLayer","SOT-23-3","","63.9760","-42.1030","360","肖特基二极管","Standard","1.0000","63.9760","-42.1030","65.1510","-43.0530","Fitted"
"D9","st7735","TopLayer","HX-2.54-F-1x8-V","PinHeader 1x8 TH Pitch 2.54mm","63.7540","-27.5590","90","","Standard","9.5000","63.7540","-36.4490","63.7540","-36.4490","Fitted"
"D8","S1M","TopLayer","DO-214AC","","16.8910","-21.7170","180","肖特基二极管","Standard","5.6000","16.8910","-21.7170","18.8910","-21.7170","Fitted"
"D7","SMBJ6.0CA","TopLayer","DO-214AA","","20.7010","-36.1950","0","TVS,ESD二极管","Standard","5.6000","20.7010","-36.1950","18.6410","-36.1950","Fitted"
"D6","SMBJ6.0CA","TopLayer","DO-214AA","","19.4310","-42.1640","270","TVS,ESD二极管","Standard","5.6000","19.4310","-42.1640","19.4310","-40.1040","Fitted"
"D4","RB751S40T1G","TopLayer","SOD-523","1.2x0.8X0.6mm（长宽高，不包括引脚）","49.1490","-33.0200","270","B230A-13-F,SCHOTTKY RECTIFIER","Standard","0.0000","49.1490","-33.0200","49.1490","-33.8700","Fitted"
"D3","RB751S40T1G","TopLayer","SOD-523","1.2x0.8X0.6mm（长宽高，不包括引脚）","46.1010","-33.0200","270","B230A-13-F,SCHOTTKY RECTIFIER","Standard","0.0000","46.1010","-33.0200","46.1010","-33.8700","Fitted"
"D2","RB751S40T1G","TopLayer","SOD-523","1.2x0.8X0.6mm（长宽高，不包括引脚）","43.1800","-33.0200","270","B230A-13-F,SCHOTTKY RECTIFIER","Standard","0.0000","43.1800","-33.0200","43.1800","-33.8700","Fitted"
"D1","RB751S40T1G","TopLayer","SOD-523","1.2x0.8X0.6mm（长宽高，不包括引脚）","40.3860","-33.0200","270","B230A-13-F,SCHOTTKY RECTIFIER","Standard","0.0000","40.3860","-33.0200","40.3860","-33.8700","Fitted"
"C45","100nF (104) 10% 50V","TopLayer","0402_C","","72.8980","-13.3350","360","贴片电容","Standard","0.0000","72.8980","-13.3350","72.4730","-13.3350","Fitted"
"C44","100nF (104) 10% 50V","TopLayer","0402_C","","93.9210","-27.8142","360","贴片电容","Standard","0.0000","93.9210","-27.8142","93.4960","-27.8142","Fitted"
"C43","100nF (104) 10% 50V","TopLayer","0402_C","","72.8980","-11.6840","360","贴片电容","Standard","0.0000","72.8980","-11.6840","72.4730","-11.6840","Fitted"
"C42","100nF (104) 10% 50V","TopLayer","0402_C","","93.9210","-29.6722","360","贴片电容","Standard","0.0000","93.9210","-29.6722","93.4960","-29.6722","Fitted"
"C41","100nF (104) 10% 50V","TopLayer","0402_C","","19.1770","-10.9220","90","贴片电容","Standard","0.0000","19.1770","-10.9220","19.1770","-11.3470","Fitted"
"C40","100nF (104) 10% 50V","TopLayer","0402_C","","12.0650","-9.7790","360","贴片电容","Standard","0.0000","12.0650","-9.7790","11.6400","-9.7790","Fitted"
"C39","100nF (104) 10% 50V","TopLayer","0402_C","","24.8920","-10.7950","180","贴片电容","Standard","0.0000","24.8920","-10.7950","25.3170","-10.7950","Fitted"
